timestamp,target,ip,status,rtt_ms
2026-06-16T15:34:05+02:00,gateway,10.0.0.1,ok,0.250
2026-06-16T15:34:05+02:00,quad9,9.9.9.9,ok,6.90
2026-06-16T15:34:05+02:00,google,8.8.8.8,ok,1.18
2026-06-16T15:34:07+02:00,gateway,10.0.0.1,ok,0.599
2026-06-16T15:34:07+02:00,quad9,9.9.9.9,ok,7.57
2026-06-16T15:34:07+02:00,google,8.8.8.8,ok,1.35
2026-06-16T15:34:09+02:00,gateway,10.0.0.1,ok,0.283
2026-06-16T15:34:09+02:00,quad9,9.9.9.9,ok,6.43
2026-06-16T15:34:09+02:00,google,8.8.8.8,ok,1.25
2026-06-16T15:34:11+02:00,gateway,10.0.0.1,ok,0.258
2026-06-16T15:34:11+02:00,quad9,9.9.9.9,ok,6.47
2026-06-16T15:34:11+02:00,google,8.8.8.8,ok,1.64
2026-06-16T15:34:13+02:00,gateway,10.0.0.1,ok,0.210
2026-06-16T15:34:13+02:00,quad9,9.9.9.9,ok,6.45
2026-06-16T15:34:13+02:00,google,8.8.8.8,ok,1.37
2026-06-16T15:34:15+02:00,gateway,10.0.0.1,ok,0.210
2026-06-16T15:34:15+02:00,quad9,9.9.9.9,ok,6.93
2026-06-16T15:34:15+02:00,google,8.8.8.8,ok,1.90
2026-06-16T15:34:17+02:00,gateway,10.0.0.1,ok,0.286
2026-06-16T15:34:17+02:00,quad9,9.9.9.9,ok,6.74
2026-06-16T15:34:17+02:00,google,8.8.8.8,ok,1.28
2026-06-16T15:34:20+02:00,gateway,10.0.0.1,ok,0.265
2026-06-16T15:34:20+02:00,quad9,9.9.9.9,ok,6.70
2026-06-16T15:34:20+02:00,google,8.8.8.8,ok,1.29
2026-06-16T15:34:22+02:00,gateway,10.0.0.1,ok,0.220
2026-06-16T15:34:22+02:00,quad9,9.9.9.9,ok,7.14
2026-06-16T15:34:22+02:00,google,8.8.8.8,ok,1.78
2026-06-16T15:34:24+02:00,gateway,10.0.0.1,ok,0.239
2026-06-16T15:34:24+02:00,quad9,9.9.9.9,ok,7.20
2026-06-16T15:34:24+02:00,google,8.8.8.8,ok,1.81
2026-06-16T15:34:26+02:00,gateway,10.0.0.1,ok,0.215
2026-06-16T15:34:26+02:00,quad9,9.9.9.9,ok,6.65
2026-06-16T15:34:26+02:00,google,8.8.8.8,ok,1.96
2026-06-16T15:34:28+02:00,gateway,10.0.0.1,ok,0.590
2026-06-16T15:34:28+02:00,quad9,9.9.9.9,ok,7.82
2026-06-16T15:34:28+02:00,google,8.8.8.8,ok,2.17
2026-06-16T15:34:30+02:00,gateway,10.0.0.1,ok,0.297
2026-06-16T15:34:30+02:00,quad9,9.9.9.9,ok,7.20
2026-06-16T15:34:30+02:00,google,8.8.8.8,ok,1.56
2026-06-16T15:34:32+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T15:34:32+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T15:34:32+02:00,google,8.8.8.8,ok,1.69
2026-06-16T15:34:34+02:00,gateway,10.0.0.1,ok,0.266
2026-06-16T15:34:34+02:00,quad9,9.9.9.9,ok,7.05
2026-06-16T15:34:34+02:00,google,8.8.8.8,ok,1.87
2026-06-16T15:34:36+02:00,gateway,10.0.0.1,ok,0.296
2026-06-16T15:34:36+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T15:34:36+02:00,google,8.8.8.8,ok,1.31
2026-06-16T15:34:38+02:00,gateway,10.0.0.1,ok,0.207
2026-06-16T15:34:38+02:00,quad9,9.9.9.9,ok,7.10
2026-06-16T15:34:38+02:00,google,8.8.8.8,ok,1.46
2026-06-16T15:34:40+02:00,gateway,10.0.0.1,ok,0.233
2026-06-16T15:34:40+02:00,quad9,9.9.9.9,ok,7.37
2026-06-16T15:34:40+02:00,google,8.8.8.8,ok,1.73
2026-06-16T15:34:42+02:00,gateway,10.0.0.1,ok,0.272
2026-06-16T15:34:42+02:00,quad9,9.9.9.9,ok,6.92
2026-06-16T15:34:42+02:00,google,8.8.8.8,ok,2.07
2026-06-16T15:34:44+02:00,gateway,10.0.0.1,ok,0.255
2026-06-16T15:34:44+02:00,quad9,9.9.9.9,ok,7.18
2026-06-16T15:34:44+02:00,google,8.8.8.8,ok,1.26
2026-06-16T15:34:46+02:00,gateway,10.0.0.1,ok,0.365
2026-06-16T15:34:46+02:00,quad9,9.9.9.9,ok,6.33
2026-06-16T15:34:46+02:00,google,8.8.8.8,ok,1.41
2026-06-16T15:34:48+02:00,gateway,10.0.0.1,ok,0.188
2026-06-16T15:34:48+02:00,quad9,9.9.9.9,ok,6.57
2026-06-16T15:34:48+02:00,google,8.8.8.8,ok,1.34
2026-06-16T15:34:50+02:00,gateway,10.0.0.1,ok,0.258
2026-06-16T15:34:50+02:00,quad9,9.9.9.9,ok,6.98
2026-06-16T15:34:50+02:00,google,8.8.8.8,ok,1.58
2026-06-16T15:34:52+02:00,gateway,10.0.0.1,ok,0.244
2026-06-16T15:34:52+02:00,quad9,9.9.9.9,ok,7.08
2026-06-16T15:34:52+02:00,google,8.8.8.8,ok,2.20
2026-06-16T15:34:54+02:00,gateway,10.0.0.1,ok,0.252
2026-06-16T15:34:54+02:00,quad9,9.9.9.9,ok,6.97
2026-06-16T15:34:54+02:00,google,8.8.8.8,ok,2.03
2026-06-16T15:34:56+02:00,gateway,10.0.0.1,ok,0.273
2026-06-16T15:34:56+02:00,quad9,9.9.9.9,ok,6.97
2026-06-16T15:34:56+02:00,google,8.8.8.8,ok,1.26
2026-06-16T15:34:58+02:00,gateway,10.0.0.1,ok,0.220
2026-06-16T15:34:58+02:00,quad9,9.9.9.9,ok,6.46
2026-06-16T15:34:58+02:00,google,8.8.8.8,ok,1.44
2026-06-16T15:35:00+02:00,gateway,10.0.0.1,ok,0.256
2026-06-16T15:35:00+02:00,quad9,9.9.9.9,ok,6.39
2026-06-16T15:35:00+02:00,google,8.8.8.8,ok,1.75
2026-06-16T15:35:02+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T15:35:02+02:00,quad9,9.9.9.9,ok,6.52
2026-06-16T15:35:02+02:00,google,8.8.8.8,ok,1.50
2026-06-16T15:35:04+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T15:35:04+02:00,quad9,9.9.9.9,ok,6.46
2026-06-16T15:35:04+02:00,google,8.8.8.8,ok,1.15
2026-06-16T15:35:06+02:00,gateway,10.0.0.1,ok,0.205
2026-06-16T15:35:06+02:00,quad9,9.9.9.9,ok,6.55
2026-06-16T15:35:06+02:00,google,8.8.8.8,ok,1.41
2026-06-16T15:35:08+02:00,gateway,10.0.0.1,ok,0.287
2026-06-16T15:35:08+02:00,quad9,9.9.9.9,ok,6.69
2026-06-16T15:35:08+02:00,google,8.8.8.8,ok,1.88
2026-06-16T15:35:10+02:00,gateway,10.0.0.1,ok,0.256
2026-06-16T15:35:11+02:00,quad9,9.9.9.9,ok,7.02
2026-06-16T15:35:11+02:00,google,8.8.8.8,ok,1.69
2026-06-16T15:35:13+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T15:35:13+02:00,quad9,9.9.9.9,ok,6.64
2026-06-16T15:35:13+02:00,google,8.8.8.8,ok,1.12
2026-06-16T15:35:15+02:00,gateway,10.0.0.1,ok,0.296
2026-06-16T15:35:15+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T15:35:15+02:00,google,8.8.8.8,ok,1.82
2026-06-16T15:35:17+02:00,gateway,10.0.0.1,ok,0.300
2026-06-16T15:35:17+02:00,quad9,9.9.9.9,ok,6.39
2026-06-16T15:35:17+02:00,google,8.8.8.8,ok,1.81
2026-06-16T15:35:19+02:00,gateway,10.0.0.1,ok,0.286
2026-06-16T15:35:19+02:00,quad9,9.9.9.9,ok,6.92
2026-06-16T15:35:19+02:00,google,8.8.8.8,ok,1.84
2026-06-16T15:35:21+02:00,gateway,10.0.0.1,ok,0.299
2026-06-16T15:35:21+02:00,quad9,9.9.9.9,ok,6.71
2026-06-16T15:35:21+02:00,google,8.8.8.8,ok,1.84
2026-06-16T15:35:23+02:00,gateway,10.0.0.1,ok,0.204
2026-06-16T15:35:23+02:00,quad9,9.9.9.9,ok,6.61
2026-06-16T15:35:23+02:00,google,8.8.8.8,ok,2.08
2026-06-16T15:35:25+02:00,gateway,10.0.0.1,ok,0.197
2026-06-16T15:35:25+02:00,quad9,9.9.9.9,ok,6.84
2026-06-16T15:35:25+02:00,google,8.8.8.8,ok,1.64
2026-06-16T15:35:27+02:00,gateway,10.0.0.1,ok,0.256
2026-06-16T15:35:27+02:00,quad9,9.9.9.9,ok,6.82
2026-06-16T15:35:27+02:00,google,8.8.8.8,ok,1.91
2026-06-16T15:35:29+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T15:35:29+02:00,quad9,9.9.9.9,ok,7.21
2026-06-16T15:35:29+02:00,google,8.8.8.8,ok,1.50
2026-06-16T15:35:31+02:00,gateway,10.0.0.1,ok,0.270
2026-06-16T15:35:31+02:00,quad9,9.9.9.9,ok,7.44
2026-06-16T15:35:31+02:00,google,8.8.8.8,ok,1.14
2026-06-16T15:35:33+02:00,gateway,10.0.0.1,ok,0.263
2026-06-16T15:35:33+02:00,quad9,9.9.9.9,ok,6.75
2026-06-16T15:35:33+02:00,google,8.8.8.8,ok,1.49
2026-06-16T15:35:35+02:00,gateway,10.0.0.1,ok,0.303
2026-06-16T15:35:35+02:00,quad9,9.9.9.9,ok,6.51
2026-06-16T15:35:35+02:00,google,8.8.8.8,ok,1.16
2026-06-16T15:35:37+02:00,gateway,10.0.0.1,ok,0.287
2026-06-16T15:35:37+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T15:35:37+02:00,google,8.8.8.8,ok,1.21
2026-06-16T15:35:39+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T15:35:39+02:00,quad9,9.9.9.9,ok,7.09
2026-06-16T15:35:39+02:00,google,8.8.8.8,ok,1.58
2026-06-16T15:35:41+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T15:35:41+02:00,quad9,9.9.9.9,ok,6.84
2026-06-16T15:35:41+02:00,google,8.8.8.8,ok,1.65
2026-06-16T15:35:43+02:00,gateway,10.0.0.1,ok,0.293
2026-06-16T15:35:43+02:00,quad9,9.9.9.9,ok,6.60
2026-06-16T15:35:44+02:00,google,8.8.8.8,ok,1.74
2026-06-16T15:35:46+02:00,gateway,10.0.0.1,ok,0.282
2026-06-16T15:35:46+02:00,quad9,9.9.9.9,ok,7.41
2026-06-16T15:35:46+02:00,google,8.8.8.8,ok,1.46
2026-06-16T15:35:48+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T15:35:48+02:00,quad9,9.9.9.9,ok,6.43
2026-06-16T15:35:48+02:00,google,8.8.8.8,ok,1.26
2026-06-16T15:35:50+02:00,gateway,10.0.0.1,ok,0.205
2026-06-16T15:35:50+02:00,quad9,9.9.9.9,ok,6.44
2026-06-16T15:35:50+02:00,google,8.8.8.8,ok,2.11
2026-06-16T15:35:52+02:00,gateway,10.0.0.1,ok,0.268
2026-06-16T15:35:52+02:00,quad9,9.9.9.9,ok,10.9
2026-06-16T15:35:52+02:00,google,8.8.8.8,ok,1.27
2026-06-16T15:35:54+02:00,gateway,10.0.0.1,ok,0.311
2026-06-16T15:35:54+02:00,quad9,9.9.9.9,ok,6.43
2026-06-16T15:35:54+02:00,google,8.8.8.8,ok,1.28
2026-06-16T15:35:56+02:00,gateway,10.0.0.1,ok,0.169
2026-06-16T15:35:56+02:00,quad9,9.9.9.9,ok,6.68
2026-06-16T15:35:56+02:00,google,8.8.8.8,ok,2.67
2026-06-16T15:35:58+02:00,gateway,10.0.0.1,ok,0.190
2026-06-16T15:35:58+02:00,quad9,9.9.9.9,ok,6.45
2026-06-16T15:35:58+02:00,google,8.8.8.8,ok,1.16
2026-06-16T15:36:00+02:00,gateway,10.0.0.1,ok,0.282
2026-06-16T15:36:00+02:00,quad9,9.9.9.9,ok,6.87
2026-06-16T15:36:00+02:00,google,8.8.8.8,ok,1.22
2026-06-16T15:36:02+02:00,gateway,10.0.0.1,ok,0.218
2026-06-16T15:36:02+02:00,quad9,9.9.9.9,ok,6.71
2026-06-16T15:36:02+02:00,google,8.8.8.8,ok,1.23
2026-06-16T15:36:04+02:00,gateway,10.0.0.1,ok,0.272
2026-06-16T15:36:04+02:00,quad9,9.9.9.9,ok,6.67
2026-06-16T15:36:04+02:00,google,8.8.8.8,ok,1.47
2026-06-16T15:36:06+02:00,gateway,10.0.0.1,ok,0.318
2026-06-16T15:36:06+02:00,quad9,9.9.9.9,ok,7.36
2026-06-16T15:36:06+02:00,google,8.8.8.8,ok,1.82
2026-06-16T15:36:08+02:00,gateway,10.0.0.1,ok,0.229
2026-06-16T15:36:08+02:00,quad9,9.9.9.9,ok,6.82
2026-06-16T15:36:08+02:00,google,8.8.8.8,ok,1.24
2026-06-16T15:36:10+02:00,gateway,10.0.0.1,ok,0.232
2026-06-16T15:36:10+02:00,quad9,9.9.9.9,ok,6.61
2026-06-16T15:36:10+02:00,google,8.8.8.8,ok,1.55
2026-06-16T15:36:12+02:00,gateway,10.0.0.1,ok,0.244
2026-06-16T15:36:12+02:00,quad9,9.9.9.9,ok,6.51
2026-06-16T15:36:12+02:00,google,8.8.8.8,ok,1.84
2026-06-16T15:36:14+02:00,gateway,10.0.0.1,ok,0.259
2026-06-16T15:36:14+02:00,quad9,9.9.9.9,ok,7.47
2026-06-16T15:36:14+02:00,google,8.8.8.8,ok,2.23
2026-06-16T15:36:16+02:00,gateway,10.0.0.1,ok,0.259
2026-06-16T15:36:16+02:00,quad9,9.9.9.9,ok,6.73
2026-06-16T15:36:16+02:00,google,8.8.8.8,ok,1.82
2026-06-16T15:36:18+02:00,gateway,10.0.0.1,ok,0.284
2026-06-16T15:36:18+02:00,quad9,9.9.9.9,ok,7.29
2026-06-16T15:36:19+02:00,google,8.8.8.8,ok,1.72
2026-06-16T15:36:21+02:00,gateway,10.0.0.1,ok,0.319
2026-06-16T15:36:21+02:00,quad9,9.9.9.9,ok,7.09
2026-06-16T15:36:21+02:00,google,8.8.8.8,ok,1.92
2026-06-16T15:36:23+02:00,gateway,10.0.0.1,ok,0.273
2026-06-16T15:36:23+02:00,quad9,9.9.9.9,ok,6.78
2026-06-16T15:36:23+02:00,google,8.8.8.8,ok,2.20
2026-06-16T15:36:25+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T15:36:25+02:00,quad9,9.9.9.9,ok,6.89
2026-06-16T15:36:25+02:00,google,8.8.8.8,ok,1.89
2026-06-16T15:36:27+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T15:36:27+02:00,quad9,9.9.9.9,ok,6.50
2026-06-16T15:36:27+02:00,google,8.8.8.8,ok,1.19
2026-06-16T15:36:29+02:00,gateway,10.0.0.1,ok,1.25
2026-06-16T15:36:29+02:00,quad9,9.9.9.9,ok,6.53
2026-06-16T15:36:29+02:00,google,8.8.8.8,ok,2.10
2026-06-16T15:36:31+02:00,gateway,10.0.0.1,ok,0.252
2026-06-16T15:36:31+02:00,quad9,9.9.9.9,ok,6.64
2026-06-16T15:36:31+02:00,google,8.8.8.8,ok,2.16
2026-06-16T15:36:33+02:00,gateway,10.0.0.1,ok,0.244
2026-06-16T15:36:33+02:00,quad9,9.9.9.9,ok,6.90
2026-06-16T15:36:33+02:00,google,8.8.8.8,ok,1.68
2026-06-16T15:36:35+02:00,gateway,10.0.0.1,ok,0.265
2026-06-16T15:36:35+02:00,quad9,9.9.9.9,ok,6.85
2026-06-16T15:36:35+02:00,google,8.8.8.8,ok,2.03
2026-06-16T15:36:37+02:00,gateway,10.0.0.1,ok,0.254
2026-06-16T15:36:37+02:00,quad9,9.9.9.9,ok,6.95
2026-06-16T15:36:37+02:00,google,8.8.8.8,ok,1.81
2026-06-16T15:36:39+02:00,gateway,10.0.0.1,ok,0.256
2026-06-16T15:36:39+02:00,quad9,9.9.9.9,ok,6.48
2026-06-16T15:36:39+02:00,google,8.8.8.8,ok,1.76
2026-06-16T15:36:41+02:00,gateway,10.0.0.1,ok,0.199
2026-06-16T15:36:41+02:00,quad9,9.9.9.9,ok,6.93
2026-06-16T15:36:41+02:00,google,8.8.8.8,ok,1.87
2026-06-16T15:36:43+02:00,gateway,10.0.0.1,ok,0.250
2026-06-16T15:36:43+02:00,quad9,9.9.9.9,ok,6.61
2026-06-16T15:36:43+02:00,google,8.8.8.8,ok,1.46
2026-06-16T15:36:45+02:00,gateway,10.0.0.1,ok,0.238
2026-06-16T15:36:45+02:00,quad9,9.9.9.9,ok,6.61
2026-06-16T15:36:45+02:00,google,8.8.8.8,ok,1.60
2026-06-16T15:36:47+02:00,gateway,10.0.0.1,ok,0.278
2026-06-16T15:36:47+02:00,quad9,9.9.9.9,ok,6.84
2026-06-16T15:36:47+02:00,google,8.8.8.8,ok,2.11
2026-06-16T15:36:49+02:00,gateway,10.0.0.1,ok,0.276
2026-06-16T15:36:49+02:00,quad9,9.9.9.9,ok,6.67
2026-06-16T15:36:49+02:00,google,8.8.8.8,ok,1.76
2026-06-16T15:36:51+02:00,gateway,10.0.0.1,ok,0.304
2026-06-16T15:36:51+02:00,quad9,9.9.9.9,ok,6.35
2026-06-16T15:36:51+02:00,google,8.8.8.8,ok,2.64
2026-06-16T15:36:54+02:00,gateway,10.0.0.1,ok,0.255
2026-06-16T15:36:54+02:00,quad9,9.9.9.9,ok,6.86
2026-06-16T15:36:54+02:00,google,8.8.8.8,ok,1.35
2026-06-16T15:36:56+02:00,gateway,10.0.0.1,ok,0.274
2026-06-16T15:36:56+02:00,quad9,9.9.9.9,ok,7.10
2026-06-16T15:36:56+02:00,google,8.8.8.8,ok,1.97
2026-06-16T15:36:58+02:00,gateway,10.0.0.1,ok,0.272
2026-06-16T15:36:58+02:00,quad9,9.9.9.9,ok,7.28
2026-06-16T15:36:58+02:00,google,8.8.8.8,ok,1.35
2026-06-16T15:37:00+02:00,gateway,10.0.0.1,ok,0.441
2026-06-16T15:37:00+02:00,quad9,9.9.9.9,ok,11.1
2026-06-16T15:37:00+02:00,google,8.8.8.8,ok,2.23
2026-06-16T15:37:02+02:00,gateway,10.0.0.1,ok,0.255
2026-06-16T15:37:02+02:00,quad9,9.9.9.9,ok,6.71
2026-06-16T15:37:02+02:00,google,8.8.8.8,ok,1.20
2026-06-16T15:37:04+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T15:37:04+02:00,quad9,9.9.9.9,ok,6.87
2026-06-16T15:37:04+02:00,google,8.8.8.8,ok,1.32
2026-06-16T15:37:06+02:00,gateway,10.0.0.1,ok,0.258
2026-06-16T15:37:06+02:00,quad9,9.9.9.9,ok,6.96
2026-06-16T15:37:06+02:00,google,8.8.8.8,ok,2.11
2026-06-16T15:37:08+02:00,gateway,10.0.0.1,ok,0.291
2026-06-16T15:37:08+02:00,quad9,9.9.9.9,ok,6.59
2026-06-16T15:37:08+02:00,google,8.8.8.8,ok,2.08
2026-06-16T15:37:10+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T15:37:10+02:00,quad9,9.9.9.9,ok,7.01
2026-06-16T15:37:10+02:00,google,8.8.8.8,ok,1.78
2026-06-16T15:37:12+02:00,gateway,10.0.0.1,ok,0.246
2026-06-16T15:37:12+02:00,quad9,9.9.9.9,ok,6.47
2026-06-16T15:37:12+02:00,google,8.8.8.8,ok,1.36
2026-06-16T15:37:14+02:00,gateway,10.0.0.1,ok,0.269
2026-06-16T15:37:14+02:00,quad9,9.9.9.9,ok,6.70
2026-06-16T15:37:14+02:00,google,8.8.8.8,ok,1.68
2026-06-16T15:37:16+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T15:37:16+02:00,quad9,9.9.9.9,ok,7.18
2026-06-16T15:37:16+02:00,google,8.8.8.8,ok,1.38
2026-06-16T15:37:18+02:00,gateway,10.0.0.1,ok,0.310
2026-06-16T15:37:18+02:00,quad9,9.9.9.9,ok,6.81
2026-06-16T15:37:18+02:00,google,8.8.8.8,ok,1.42
2026-06-16T15:37:20+02:00,gateway,10.0.0.1,ok,0.269
2026-06-16T15:37:20+02:00,quad9,9.9.9.9,ok,7.32
2026-06-16T15:37:20+02:00,google,8.8.8.8,ok,6.03
2026-06-16T15:37:22+02:00,gateway,10.0.0.1,ok,0.603
2026-06-16T15:37:22+02:00,quad9,9.9.9.9,ok,7.48
2026-06-16T15:37:22+02:00,google,8.8.8.8,ok,1.81
2026-06-16T15:37:24+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T15:37:24+02:00,quad9,9.9.9.9,ok,6.44
2026-06-16T15:37:24+02:00,google,8.8.8.8,ok,1.74
2026-06-16T15:37:26+02:00,gateway,10.0.0.1,ok,0.207
2026-06-16T15:37:26+02:00,quad9,9.9.9.9,ok,7.25
2026-06-16T15:37:26+02:00,google,8.8.8.8,ok,1.61
2026-06-16T15:37:28+02:00,gateway,10.0.0.1,ok,0.265
2026-06-16T15:37:28+02:00,quad9,9.9.9.9,ok,7.00
2026-06-16T15:37:28+02:00,google,8.8.8.8,ok,1.15
2026-06-16T15:37:30+02:00,gateway,10.0.0.1,ok,0.249
2026-06-16T15:37:30+02:00,quad9,9.9.9.9,ok,6.55
2026-06-16T15:37:30+02:00,google,8.8.8.8,ok,1.97
2026-06-16T15:37:32+02:00,gateway,10.0.0.1,ok,0.281
2026-06-16T15:37:32+02:00,quad9,9.9.9.9,ok,6.83
2026-06-16T15:37:32+02:00,google,8.8.8.8,ok,1.43
2026-06-16T15:37:34+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T15:37:34+02:00,quad9,9.9.9.9,ok,6.62
2026-06-16T15:37:34+02:00,google,8.8.8.8,ok,2.02
2026-06-16T15:37:36+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T15:37:36+02:00,quad9,9.9.9.9,ok,6.48
2026-06-16T15:37:37+02:00,google,8.8.8.8,ok,2.18
2026-06-16T15:37:39+02:00,gateway,10.0.0.1,ok,0.261
2026-06-16T15:37:39+02:00,quad9,9.9.9.9,ok,6.92
2026-06-16T15:37:39+02:00,google,8.8.8.8,ok,1.30
2026-06-16T15:37:41+02:00,gateway,10.0.0.1,ok,0.287
2026-06-16T15:37:41+02:00,quad9,9.9.9.9,ok,6.74
2026-06-16T15:37:41+02:00,google,8.8.8.8,ok,1.45
2026-06-16T15:37:43+02:00,gateway,10.0.0.1,ok,0.291
2026-06-16T15:37:43+02:00,quad9,9.9.9.9,ok,7.01
2026-06-16T15:37:43+02:00,google,8.8.8.8,ok,2.07
2026-06-16T15:37:45+02:00,gateway,10.0.0.1,ok,0.272
2026-06-16T15:37:45+02:00,quad9,9.9.9.9,ok,6.49
2026-06-16T15:37:45+02:00,google,8.8.8.8,ok,2.03
2026-06-16T15:37:47+02:00,gateway,10.0.0.1,ok,0.289
2026-06-16T15:37:47+02:00,quad9,9.9.9.9,ok,6.91
2026-06-16T15:37:47+02:00,google,8.8.8.8,ok,1.20
2026-06-16T15:37:49+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T15:37:49+02:00,quad9,9.9.9.9,ok,7.18
2026-06-16T15:37:49+02:00,google,8.8.8.8,ok,1.34
2026-06-16T15:37:51+02:00,gateway,10.0.0.1,ok,0.268
2026-06-16T15:37:51+02:00,quad9,9.9.9.9,ok,7.41
2026-06-16T15:37:51+02:00,google,8.8.8.8,ok,1.14
2026-06-16T15:37:53+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T15:37:53+02:00,quad9,9.9.9.9,ok,6.83
2026-06-16T15:37:53+02:00,google,8.8.8.8,ok,2.13
2026-06-16T15:37:55+02:00,gateway,10.0.0.1,ok,0.210
2026-06-16T15:37:55+02:00,quad9,9.9.9.9,ok,6.57
2026-06-16T15:37:55+02:00,google,8.8.8.8,ok,1.97
2026-06-16T15:37:57+02:00,gateway,10.0.0.1,ok,0.299
2026-06-16T15:37:57+02:00,quad9,9.9.9.9,ok,6.42
2026-06-16T15:37:57+02:00,google,8.8.8.8,ok,1.27
2026-06-16T15:37:59+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T15:37:59+02:00,quad9,9.9.9.9,ok,7.06
2026-06-16T15:37:59+02:00,google,8.8.8.8,ok,1.96
2026-06-16T15:38:01+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T15:38:01+02:00,quad9,9.9.9.9,ok,6.82
2026-06-16T15:38:01+02:00,google,8.8.8.8,ok,1.26
2026-06-16T15:38:03+02:00,gateway,10.0.0.1,ok,0.241
2026-06-16T15:38:03+02:00,quad9,9.9.9.9,ok,6.87
2026-06-16T15:38:03+02:00,google,8.8.8.8,ok,1.72
2026-06-16T15:38:05+02:00,gateway,10.0.0.1,ok,0.293
2026-06-16T15:38:05+02:00,quad9,9.9.9.9,ok,7.08
2026-06-16T15:38:05+02:00,google,8.8.8.8,ok,1.50
2026-06-16T15:38:07+02:00,gateway,10.0.0.1,ok,0.256
2026-06-16T15:38:07+02:00,quad9,9.9.9.9,ok,6.54
2026-06-16T15:38:07+02:00,google,8.8.8.8,ok,1.53
2026-06-16T15:38:09+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T15:38:09+02:00,quad9,9.9.9.9,ok,7.27
2026-06-16T15:38:10+02:00,google,8.8.8.8,ok,1.26
2026-06-16T15:38:12+02:00,gateway,10.0.0.1,ok,0.696
2026-06-16T15:38:12+02:00,quad9,9.9.9.9,ok,6.44
2026-06-16T15:38:12+02:00,google,8.8.8.8,ok,1.55
2026-06-16T15:38:14+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T15:38:14+02:00,quad9,9.9.9.9,ok,6.86
2026-06-16T15:38:14+02:00,google,8.8.8.8,ok,1.56
2026-06-16T15:38:16+02:00,gateway,10.0.0.1,ok,0.218
2026-06-16T15:38:16+02:00,quad9,9.9.9.9,ok,6.81
2026-06-16T15:38:16+02:00,google,8.8.8.8,ok,1.48
2026-06-16T15:38:18+02:00,gateway,10.0.0.1,ok,0.222
2026-06-16T15:38:18+02:00,quad9,9.9.9.9,ok,6.92
2026-06-16T15:38:18+02:00,google,8.8.8.8,ok,1.12
2026-06-16T15:38:20+02:00,gateway,10.0.0.1,ok,0.222
2026-06-16T15:38:20+02:00,quad9,9.9.9.9,ok,6.42
2026-06-16T15:38:20+02:00,google,8.8.8.8,ok,1.55
2026-06-16T15:38:22+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T15:38:22+02:00,quad9,9.9.9.9,ok,6.43
2026-06-16T15:38:22+02:00,google,8.8.8.8,ok,1.40
2026-06-16T15:38:24+02:00,gateway,10.0.0.1,ok,0.268
2026-06-16T15:38:24+02:00,quad9,9.9.9.9,ok,7.45
2026-06-16T15:38:24+02:00,google,8.8.8.8,ok,1.46
2026-06-16T15:38:26+02:00,gateway,10.0.0.1,ok,0.276
2026-06-16T15:38:26+02:00,quad9,9.9.9.9,ok,6.35
2026-06-16T15:38:26+02:00,google,8.8.8.8,ok,2.10
2026-06-16T15:38:28+02:00,gateway,10.0.0.1,ok,0.273
2026-06-16T15:38:28+02:00,quad9,9.9.9.9,ok,7.17
2026-06-16T15:38:28+02:00,google,8.8.8.8,ok,1.96
2026-06-16T15:38:30+02:00,gateway,10.0.0.1,ok,0.257
2026-06-16T15:38:30+02:00,quad9,9.9.9.9,ok,6.50
2026-06-16T15:38:30+02:00,google,8.8.8.8,ok,1.73
2026-06-16T15:38:32+02:00,gateway,10.0.0.1,ok,0.295
2026-06-16T15:38:32+02:00,quad9,9.9.9.9,ok,7.24
2026-06-16T15:38:32+02:00,google,8.8.8.8,ok,1.33
2026-06-16T15:38:34+02:00,gateway,10.0.0.1,ok,0.266
2026-06-16T15:38:34+02:00,quad9,9.9.9.9,ok,7.05
