timestamp,target,ip,status,rtt_ms
2026-06-17T11:10:28+02:00,google,8.8.8.8,ok,4.36
2026-06-17T11:10:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:10:32+02:00,quad9,9.9.9.9,ok,10.7
2026-06-17T11:10:32+02:00,google,8.8.8.8,ok,6.35
2026-06-17T11:10:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:10:36+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:10:36+02:00,google,8.8.8.8,ok,3.92
2026-06-17T11:10:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:10:40+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:10:40+02:00,google,8.8.8.8,ok,4.73
2026-06-17T11:10:45+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:10:45+02:00,quad9,9.9.9.9,ok,32.6
2026-06-17T11:10:45+02:00,google,8.8.8.8,ok,8.80
2026-06-17T11:10:49+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:10:49+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T11:10:49+02:00,google,8.8.8.8,ok,4.17
2026-06-17T11:10:53+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:10:53+02:00,quad9,9.9.9.9,ok,14.0
2026-06-17T11:10:53+02:00,google,8.8.8.8,ok,3.92
2026-06-17T11:10:57+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:10:57+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:10:57+02:00,google,8.8.8.8,ok,4.47
2026-06-17T11:11:01+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:11:01+02:00,quad9,9.9.9.9,ok,103
2026-06-17T11:11:01+02:00,google,8.8.8.8,ok,7.73
2026-06-17T11:11:05+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:11:05+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T11:11:05+02:00,google,8.8.8.8,ok,6.06
2026-06-17T11:11:09+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:11:09+02:00,quad9,9.9.9.9,ok,15.4
2026-06-17T11:11:09+02:00,google,8.8.8.8,ok,4.01
2026-06-17T11:11:13+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:11:13+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T11:11:13+02:00,google,8.8.8.8,ok,6.28
2026-06-17T11:11:17+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:11:17+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:11:17+02:00,google,8.8.8.8,ok,3.90
2026-06-17T11:11:21+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:11:21+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T11:11:21+02:00,google,8.8.8.8,ok,3.86
2026-06-17T11:11:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:11:25+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:11:25+02:00,google,8.8.8.8,ok,4.83
2026-06-17T11:11:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:11:29+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:11:29+02:00,google,8.8.8.8,ok,5.99
2026-06-17T11:11:33+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:11:33+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:11:33+02:00,google,8.8.8.8,ok,5.72
2026-06-17T11:11:37+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:11:37+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:11:37+02:00,google,8.8.8.8,ok,4.05
2026-06-17T11:11:41+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:11:41+02:00,quad9,9.9.9.9,ok,13.8
2026-06-17T11:11:41+02:00,google,8.8.8.8,ok,8.94
2026-06-17T11:11:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:11:46+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:11:46+02:00,google,8.8.8.8,ok,6.44
2026-06-17T11:11:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:11:50+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:11:50+02:00,google,8.8.8.8,ok,6.74
2026-06-17T11:11:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:11:54+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:11:54+02:00,google,8.8.8.8,ok,7.20
2026-06-17T11:11:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:11:58+02:00,quad9,9.9.9.9,ok,12.0
2026-06-17T11:11:58+02:00,google,8.8.8.8,ok,4.14
2026-06-17T11:12:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:12:02+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T11:12:02+02:00,google,8.8.8.8,ok,4.83
2026-06-17T11:12:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:12:06+02:00,quad9,9.9.9.9,ok,13.0
2026-06-17T11:12:06+02:00,google,8.8.8.8,ok,9.22
2026-06-17T11:12:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:12:10+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:12:10+02:00,google,8.8.8.8,ok,4.08
2026-06-17T11:12:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:12:14+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:12:14+02:00,google,8.8.8.8,ok,4.00
2026-06-17T11:12:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:12:18+02:00,quad9,9.9.9.9,ok,19.3
2026-06-17T11:12:18+02:00,google,8.8.8.8,ok,11.2
2026-06-17T11:12:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:12:22+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:12:22+02:00,google,8.8.8.8,ok,4.39
2026-06-17T11:12:26+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:12:26+02:00,quad9,9.9.9.9,ok,14.5
2026-06-17T11:12:26+02:00,google,8.8.8.8,ok,5.91
2026-06-17T11:12:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:12:30+02:00,quad9,9.9.9.9,ok,14.1
2026-06-17T11:12:30+02:00,google,8.8.8.8,ok,3.81
2026-06-17T11:12:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:12:34+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:12:34+02:00,google,8.8.8.8,ok,4.36
2026-06-17T11:12:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:12:38+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:12:38+02:00,google,8.8.8.8,ok,6.75
2026-06-17T11:12:42+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:12:42+02:00,quad9,9.9.9.9,ok,13.6
2026-06-17T11:12:42+02:00,google,8.8.8.8,ok,5.31
2026-06-17T11:12:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:12:47+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:12:47+02:00,google,8.8.8.8,ok,5.46
2026-06-17T11:12:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:12:51+02:00,quad9,9.9.9.9,ok,10.7
2026-06-17T11:12:51+02:00,google,8.8.8.8,ok,3.89
2026-06-17T11:12:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:12:55+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:12:55+02:00,google,8.8.8.8,ok,4.06
2026-06-17T11:12:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:12:59+02:00,quad9,9.9.9.9,ok,14.4
2026-06-17T11:12:59+02:00,google,8.8.8.8,ok,5.27
2026-06-17T11:13:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:13:03+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T11:13:03+02:00,google,8.8.8.8,ok,4.34
2026-06-17T11:13:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:13:07+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:13:07+02:00,google,8.8.8.8,ok,3.83
2026-06-17T11:13:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:13:11+02:00,quad9,9.9.9.9,ok,14.4
2026-06-17T11:13:11+02:00,google,8.8.8.8,ok,3.89
2026-06-17T11:13:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:13:15+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:13:15+02:00,google,8.8.8.8,ok,3.80
2026-06-17T11:13:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:13:19+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:13:19+02:00,google,8.8.8.8,ok,3.97
2026-06-17T11:13:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:13:23+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:13:23+02:00,google,8.8.8.8,ok,4.03
2026-06-17T11:13:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:13:27+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:13:27+02:00,google,8.8.8.8,ok,6.88
2026-06-17T11:13:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:13:31+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:13:31+02:00,google,8.8.8.8,ok,4.58
2026-06-17T11:13:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:13:35+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:13:35+02:00,google,8.8.8.8,ok,7.72
2026-06-17T11:13:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:13:39+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T11:13:39+02:00,google,8.8.8.8,ok,3.85
2026-06-17T11:13:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:13:43+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:13:43+02:00,google,8.8.8.8,ok,3.96
2026-06-17T11:13:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:13:47+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:13:47+02:00,google,8.8.8.8,ok,3.97
2026-06-17T11:13:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:13:51+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T11:13:51+02:00,google,8.8.8.8,ok,4.35
2026-06-17T11:13:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:13:56+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:13:56+02:00,google,8.8.8.8,ok,3.91
2026-06-17T11:14:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:14:00+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:14:00+02:00,google,8.8.8.8,ok,3.91
2026-06-17T11:14:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:14:04+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:14:04+02:00,google,8.8.8.8,ok,12.3
2026-06-17T11:14:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:14:08+02:00,quad9,9.9.9.9,ok,14.8
2026-06-17T11:14:08+02:00,google,8.8.8.8,ok,3.86
2026-06-17T11:14:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:14:12+02:00,quad9,9.9.9.9,ok,13.7
2026-06-17T11:14:12+02:00,google,8.8.8.8,ok,5.95
2026-06-17T11:14:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:14:16+02:00,quad9,9.9.9.9,ok,14.8
2026-06-17T11:14:16+02:00,google,8.8.8.8,ok,5.27
2026-06-17T11:14:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:14:20+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T11:14:20+02:00,google,8.8.8.8,ok,4.31
2026-06-17T11:14:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:14:24+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T11:14:24+02:00,google,8.8.8.8,ok,3.82
2026-06-17T11:14:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:14:28+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T11:14:28+02:00,google,8.8.8.8,ok,3.98
2026-06-17T11:14:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:14:32+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T11:14:32+02:00,google,8.8.8.8,ok,3.94
2026-06-17T11:14:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:14:36+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T11:14:36+02:00,google,8.8.8.8,ok,3.93
2026-06-17T11:14:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:14:40+02:00,quad9,9.9.9.9,ok,15.4
2026-06-17T11:14:40+02:00,google,8.8.8.8,ok,4.19
2026-06-17T11:14:44+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:14:44+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:14:44+02:00,google,8.8.8.8,ok,5.77
2026-06-17T11:14:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:14:48+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:14:48+02:00,google,8.8.8.8,ok,4.02
2026-06-17T11:14:52+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:14:52+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:14:52+02:00,google,8.8.8.8,ok,3.93
2026-06-17T11:14:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:14:56+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:14:56+02:00,google,8.8.8.8,ok,3.98
2026-06-17T11:15:01+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:15:01+02:00,quad9,9.9.9.9,ok,11.9
2026-06-17T11:15:01+02:00,google,8.8.8.8,ok,4.31
2026-06-17T11:15:05+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:15:05+02:00,quad9,9.9.9.9,ok,12.4
2026-06-17T11:15:05+02:00,google,8.8.8.8,ok,4.05
2026-06-17T11:15:09+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:15:09+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:15:09+02:00,google,8.8.8.8,ok,4.25
2026-06-17T11:15:13+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:15:13+02:00,quad9,9.9.9.9,ok,13.1
2026-06-17T11:15:13+02:00,google,8.8.8.8,ok,6.09
2026-06-17T11:15:17+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:15:17+02:00,quad9,9.9.9.9,ok,12.5
2026-06-17T11:15:17+02:00,google,8.8.8.8,ok,4.45
2026-06-17T11:15:21+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:15:21+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:15:21+02:00,google,8.8.8.8,ok,3.85
2026-06-17T11:15:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:15:25+02:00,quad9,9.9.9.9,ok,15.7
2026-06-17T11:15:25+02:00,google,8.8.8.8,ok,10.3
2026-06-17T11:15:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:15:29+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:15:29+02:00,google,8.8.8.8,ok,3.92
2026-06-17T11:15:33+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:15:33+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:15:33+02:00,google,8.8.8.8,ok,3.95
2026-06-17T11:15:37+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:15:37+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T11:15:37+02:00,google,8.8.8.8,ok,4.38
2026-06-17T11:15:41+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:15:41+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:15:41+02:00,google,8.8.8.8,ok,4.02
2026-06-17T11:15:45+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:15:45+02:00,quad9,9.9.9.9,ok,15.5
2026-06-17T11:15:45+02:00,google,8.8.8.8,ok,7.01
2026-06-17T11:15:49+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:15:49+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T11:15:49+02:00,google,8.8.8.8,ok,4.19
2026-06-17T11:15:53+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:15:53+02:00,quad9,9.9.9.9,ok,12.9
2026-06-17T11:15:53+02:00,google,8.8.8.8,ok,8.43
2026-06-17T11:15:57+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:15:57+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:15:57+02:00,google,8.8.8.8,ok,4.19
2026-06-17T11:16:01+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:16:01+02:00,quad9,9.9.9.9,ok,10.7
2026-06-17T11:16:01+02:00,google,8.8.8.8,ok,3.91
2026-06-17T11:16:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:16:06+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T11:16:06+02:00,google,8.8.8.8,ok,5.47
2026-06-17T11:16:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:16:10+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T11:16:10+02:00,google,8.8.8.8,ok,4.28
2026-06-17T11:16:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:16:14+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T11:16:14+02:00,google,8.8.8.8,ok,5.53
2026-06-17T11:16:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:16:18+02:00,quad9,9.9.9.9,ok,13.0
2026-06-17T11:16:18+02:00,google,8.8.8.8,ok,3.94
2026-06-17T11:16:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:16:22+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:16:22+02:00,google,8.8.8.8,ok,5.56
2026-06-17T11:16:26+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:16:26+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:16:26+02:00,google,8.8.8.8,ok,5.43
2026-06-17T11:16:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:16:30+02:00,quad9,9.9.9.9,ok,12.7
2026-06-17T11:16:30+02:00,google,8.8.8.8,ok,4.42
2026-06-17T11:16:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:16:34+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T11:16:34+02:00,google,8.8.8.8,ok,4.27
2026-06-17T11:16:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:16:38+02:00,quad9,9.9.9.9,ok,19.7
2026-06-17T11:16:38+02:00,google,8.8.8.8,ok,6.84
2026-06-17T11:16:42+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:16:42+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T11:16:42+02:00,google,8.8.8.8,ok,3.82
2026-06-17T11:16:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:16:46+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T11:16:46+02:00,google,8.8.8.8,ok,4.11
2026-06-17T11:16:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:16:50+02:00,quad9,9.9.9.9,ok,14.1
2026-06-17T11:16:50+02:00,google,8.8.8.8,ok,4.37
2026-06-17T11:16:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:16:54+02:00,quad9,9.9.9.9,ok,14.2
2026-06-17T11:16:54+02:00,google,8.8.8.8,ok,4.62
2026-06-17T11:16:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:16:58+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:16:58+02:00,google,8.8.8.8,ok,4.03
2026-06-17T11:17:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:17:02+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T11:17:02+02:00,google,8.8.8.8,ok,4.25
2026-06-17T11:17:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:17:06+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T11:17:06+02:00,google,8.8.8.8,ok,6.10
2026-06-17T11:17:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:17:10+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:17:10+02:00,google,8.8.8.8,ok,3.90
2026-06-17T11:17:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:17:15+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T11:17:15+02:00,google,8.8.8.8,ok,3.95
2026-06-17T11:17:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:17:19+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:17:19+02:00,google,8.8.8.8,ok,3.72
2026-06-17T11:17:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:17:23+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:17:23+02:00,google,8.8.8.8,ok,4.21
2026-06-17T11:17:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:17:27+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:17:27+02:00,google,8.8.8.8,ok,3.88
2026-06-17T11:17:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:17:31+02:00,quad9,9.9.9.9,ok,12.1
2026-06-17T11:17:31+02:00,google,8.8.8.8,ok,5.32
2026-06-17T11:17:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:17:35+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T11:17:35+02:00,google,8.8.8.8,ok,4.08
2026-06-17T11:17:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:17:39+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:17:39+02:00,google,8.8.8.8,ok,4.19
2026-06-17T11:17:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:17:43+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:17:43+02:00,google,8.8.8.8,ok,6.59
2026-06-17T11:17:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:17:47+02:00,quad9,9.9.9.9,ok,14.9
2026-06-17T11:17:47+02:00,google,8.8.8.8,ok,7.73
2026-06-17T11:17:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:17:51+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T11:17:51+02:00,google,8.8.8.8,ok,3.96
2026-06-17T11:17:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:17:55+02:00,quad9,9.9.9.9,ok,16.2
2026-06-17T11:17:55+02:00,google,8.8.8.8,ok,3.82
2026-06-17T11:17:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:17:59+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T11:17:59+02:00,google,8.8.8.8,ok,7.29
2026-06-17T11:18:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:18:03+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:18:03+02:00,google,8.8.8.8,ok,3.87
2026-06-17T11:18:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:18:07+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T11:18:07+02:00,google,8.8.8.8,ok,5.35
2026-06-17T11:18:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:18:11+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T11:18:11+02:00,google,8.8.8.8,ok,5.67
2026-06-17T11:18:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:18:15+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:18:15+02:00,google,8.8.8.8,ok,3.78
2026-06-17T11:18:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:18:20+02:00,quad9,9.9.9.9,ok,12.0
2026-06-17T11:18:20+02:00,google,8.8.8.8,ok,7.60
2026-06-17T11:18:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:18:24+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:18:24+02:00,google,8.8.8.8,ok,5.40
2026-06-17T11:18:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:18:28+02:00,quad9,9.9.9.9,ok,15.0
2026-06-17T11:18:28+02:00,google,8.8.8.8,ok,4.01
2026-06-17T11:18:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:18:32+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T11:18:32+02:00,google,8.8.8.8,ok,4.86
2026-06-17T11:18:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:18:36+02:00,quad9,9.9.9.9,ok,12.4
2026-06-17T11:18:36+02:00,google,8.8.8.8,ok,24.5
2026-06-17T11:18:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:18:40+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:18:40+02:00,google,8.8.8.8,ok,4.03
2026-06-17T11:18:44+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:18:44+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T11:18:44+02:00,google,8.8.8.8,ok,4.00
2026-06-17T11:18:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:18:48+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T11:18:48+02:00,google,8.8.8.8,ok,5.58
2026-06-17T11:18:52+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:18:52+02:00,quad9,9.9.9.9,ok,13.2
2026-06-17T11:18:52+02:00,google,8.8.8.8,ok,6.28
2026-06-17T11:18:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:18:56+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:18:56+02:00,google,8.8.8.8,ok,3.90
2026-06-17T11:19:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:19:00+02:00,quad9,9.9.9.9,ok,13.8
2026-06-17T11:19:00+02:00,google,8.8.8.8,ok,6.67
2026-06-17T11:19:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:19:04+02:00,quad9,9.9.9.9,ok,47.0
2026-06-17T11:19:04+02:00,google,8.8.8.8,ok,12.3
2026-06-17T11:19:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:19:08+02:00,quad9,9.9.9.9,ok,14.9
2026-06-17T11:19:08+02:00,google,8.8.8.8,ok,4.78
2026-06-17T11:19:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:19:12+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:19:12+02:00,google,8.8.8.8,ok,3.94
2026-06-17T11:19:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:19:16+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:19:16+02:00,google,8.8.8.8,ok,5.91
2026-06-17T11:19:21+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:19:21+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:19:21+02:00,google,8.8.8.8,ok,5.12
2026-06-17T11:19:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:19:25+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:19:25+02:00,google,8.8.8.8,ok,3.86
2026-06-17T11:19:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:19:29+02:00,quad9,9.9.9.9,ok,10.9
